Size,Optimized,Normal
10,39,        45
20   ,   154       ,      190
30 ,     420       ,      435
40  ,    777        ,     780
50   ,   1215            ,1225
60    ,  1734        ,    1770
70 ,     2379         ,   2415
80  ,    3094          ,  3160
90   ,   3939           , 4005
100   ,  4935           , 4950
