n,Normal Merge Sort,Three-Way Merge Sort
1000,8705,10739
2000,19406,24045
3000,30924,38197
4000,42869,53271
5000,55230,68426
6000,67802,84205
7000,80681,100297
8000,93598,116497
9000,106920,132811
10000,120479,149890
